description,actual_subject,generated_subject,len_words
Last week was the hardest week that our office has ever experienced. When I look down the list of pe...,"Layoffs
",Last Week Was Hardest Week,5
We are in the process of confirming that all traders are set up correctly and ready to trade when th...,"**IMPORTANT** Stack Manager Users
",Process Confirming All Traders Set,5
Dear Medicine Bow Shipper: This morning we received FERC approval for the fourth tie-in segment (to ...,"Medicine Bow Tie-In Capacity
",Dear Medicine Bow Shipper Morning,5
Suzanne: Could you please coordinate with Sara's and Richard's assistant to set up a 30 minute meeti...,"Meeting
",Take Advantage of This Opportunity,5
"Sounds like ""hiccup."" Anyway, I got an email from George Briden asking what is up with our response ...","Wikieup
",Sounds Like Hiccup Anyway i,5
Holden your position @ WSCC-S is your Financial position w/ the Index Option. The strike is Palo Ver...,"WSCC-S Index Option
",Holden Position Wscc s Financial,5
Congratulations on your added role of Chairman and CEO of ENA. I didn't realize that when I said hel...,"ENA Role
",Use This Link if it,5
Mark - I just wanted to update you regarding this Thursday's program with the ADL and Judge Bobby De...,"ADL Program Thursday Evening
",If There is Any Questions,5
"Wayne, I have modified the above contract as we discussed. The ""Customer's Agent"" language is contai...","JER / BRE Austin Tech, L.P.
",Your Request For an Agent,5
"As you know, the SEC is conducting an informal inquiry into related party transactions Enron did wit...","SEC Inquiry
",As Know Sec Conducting Informal,5
"Further to our discussions yesterday, attached is a draft letter agreement = under which Transwester...","Mavrix:  ATTORNEY CLIENT PRIVILEGE
",Further Discussions Yesterday Attached Draft,5
"In an effort to pull the pieces together, a meeting has been scheduled to discuss the draft energy a...","Edgecombe Energy and Capacity Contract
",Effort Pull Pieces Together Meeting,5
"Chip, I wanted to follow up regarding the issues that were raised by the cash committee relative to ...","Bridgeline - Bankruptcy issues
",Chip i Wanted Follow up,5
"For the time being, Ken wants to leave the Management Committee extended meeting on the schedule for...","Management Committee Extended Meeting
",Time Being Ken Wants Leave,5
"Paul, Please replace both references to ""the Southern District of Texas"" with ""the District of Colum...","Arbitration Language
",The Supreme Court Ruled That,5
Here is the e-mail we received from ISDA. Since we only have $500 left and they are suggesting $1000...,"Lugar Fundraiser
",Here e Mail Received Isda,5
"Elizabeth, Hope you had a wonderful Thanksgiving-weekend. Just wanted to follow-up on my messages on...","Follow-up on VEPCO
",Elizabeth Hope Had Wonderful Thanksgiving,5
I shall interview this candidate next week (a very preliminary interview) to evaluate his potential ...,"An interesting resume
",If The Question is Why,5
****************************************************************************************************...,"Presentation Announcement
",Invited Attend Following Presentation Psim,5
"Dear Power Outage Database Customer, Attached you will find an excel document. The outage contained ...","SERC (Canadys) WSCC (Contra Costa)
",Dear Power Outage Database Customer,5
"On Friday (October 19), DWR released a revised revenue requirement. The result was to lower the Cust...","DWR Revenue Requirement
",Friday October 19 Dwr Released,5
Per Jan's recent Commission meeting summary I just noticed the Commission had added a discussion ite...,"FERC Discussion on OFOs
",Per Jan s Recent Commission,5
"Bill, Please review this draft CA for Northern Border Pipeline. They are reviewing possibly taking a...","Confidentiality Agrmt w/ NBPL
",First Person Pronoun is Just,5
Please review with regards to changes in MOCK test plans tomorrow for processing ETX deals: Location...,"PLEASE REVIEW - location/ time in MOCK test tomorrow
",Times Faster Reply Rate Than,5
"Casey, I ran a test deal through on EnronOnline. Please verify that Deal ID 665070.1 in ENPOWER TEST...","New Associated Location
",Casey i Ran Test Deal,5
The following reports have been waiting for your approval for more than 4 days. Please review. Owner...,"Expense Reports Awaiting Your Approval
",Following Reports Have Been Waiting,5
To confirm: Mark Thomas Mike Presley both previously on the list for Netco's Market Risk/Research Gr...,"Leavers
",Post by dr Michael Koffie,5
"Jackie, Legal is reviewing the Terms of Business document for Credit Lyonnais and Monument Derivativ...","Trading Agreements with Enron
",Jackie Legal Reviewing Terms Business,5
"Chris: Here is where I will be just in case. I will alos be checking my voice mail. My assistant, Su...","Hotel Info
",For Reading it Was Awesome,5
"For your reference, please find attached a short presentation that we have prepared for Xcel regardi...","Blend & Extend
",Do You Think There Something,5
"I discussed this w/Frank, and wanted to make the other two of you aware, since this is a Bermuda cor...","Global Crossing Ltd.
",If Your Questions Don Get,5
The following items were discussed in this week's ETS and Corporate Change Control Items... Sept. 24...,"ETS and Corporate Change Control Items
",Following Items Were Discussed Week,5
"Rhett: I am negotiating with First Union National Bank (Party B below). Is the following rep OK? ""Pa...","ISDA bank representation
",Rhett i am Negotiating First,5
"Hey Jeff: What's going on at Enron and, more importantly, what does it mean for you? How are you in ...","(sem assunto)
",Hey Jeff What s Going,5
"Hello! An ENA employee wrote a book that was published in Russia. There have been three editions, an...","Code of Ethics/Copyright Question
",Hello Ena Employee Wrote Book,5
Stephanie and Frank: Both Susan Bailey and I have spoken with Utilicorp's attorney and here is my un...,"Utilicorp
",In Addition There Were Several,5
"We are continuing work to ensure our new online trading system, UBSWenergy, is ready for launch on t...","Online Trading Simulation
",Continuing Work Ensure New Online,5
"Dear Futures Trader, What follows is the first issue of FutureSource's newest service, ""FAST BREAK.""...","FutureSource's new ""FAST BREAK""
",Forecast Market Value in Outlook,5
"February 4, 2002 NESA Members: Attached is our Northeast Spring Membership Mixer to be held at MacMe...","Northeast Spring Membership Mixer
",February 4 2002 Nesa Members,5
"As the November elections approach, I encourage everyone to exercise your right to be heard and to m...","Voter Registration Reminder
",As November Elections Approach i,5
"COLUMBIA GAS TRANSMISSION CORPORATION NOTICE TO ALL INTERESTED PARTIES OCTOBER 24, 2001 Notice ID: 3...","LINE SM-123
",Columbia Gas Transmission Corporation Notice,5
Enron announced today that its common stock will now be traded as an Over-the-Counter (OTC) equity s...,"New Stock Symbol
",Enron Announced Today Its Common,5
"Gregg, Attached are my suggested changes to the above-referenced confidentiality agreement. One of t...","PESC Confidentiality Agreement
",Do You Have Any Questions,5
This is a notice to inform you that the server where your Outlook mailbox resides is scheduled for a...,"NOTIFICATION:  Outlook Outage - Friday, December 28, 2001
",Mailbox Has Taken Over as,5
Attached is a letter from SoCalGas concerning the effect of Tuesday's Commission decision on its cur...,"SoCalGas letter re BCAP GIR(v1).DOC
",Attached Letter Socalgas Concerning Effect,5
"Julie, Following up on my voicemail, attached is a revised LOI that I would like you to review befor...","Skipping Stone LOI--Breakage Fee
",Julie Following up Voicemail Attached,5
"As I mentioned in my voice mail, please check up on the signing bonus we agreed to pay Tony Pryor. H...","Tony Pryor
",As i Mentioned Voice Mail,5
MARK YOUR LUNCH CALENDARS NOW ! You are invited to attend the EWS Brown Bag Lunch Series Featuring: ...,"EWS Brown Bag
",Mark Lunch Calendars Now Invited,5
Attached is the current version of TW's Firm Capacity Procedures. (Posting requirements are defined ...,"TW's Firm Capacity Procedures
",Attached Current Version tw s,5
Ed: Here is a comparison of our form to Clement's. We need to use our form as it ties more closely i...,"Enron Guaranty Form
",The Following Two Examples Were,5
Stephanie: Harvard's outside counsel is in control of drafting this document. If this is finalized d...,"President and Fellows of Harvard University
",Stephanie Harvard s Outside Counsel,5
I want to remind each of you to attend the Enron Employee Meeting tomorrow at 10 a.m. in the Hyatt R...,"Enron Employee Meeting, October 23, 2001 at 10:00 a.m.
",I Want Remind Each Attend,5
"Steve, apparently I'm developing an overactive imagination when it comes to FERC decisions. In Panha...","PNM reply comments
",Steve Apparently i m Developing,5
This is the speadsheet we have been working off of for the 2010 model that Kevin Howard is running. ...,"TW 2010 Projected Capacity & Revenue
",Speadsheet Have Been Working Off,5
"The Hearings The hearings have transitioned to the more traditional, courtroom-like environment, wit...","Update--Day 3 of California PUC Hearings
",Hearings Hearings Have Transitioned More,5
"All, You are invited to attend an ENA Trading Track Dinner, Tuesday, October 16th ( location details...","Trading Track Dinner - 16th October
",All Invited Attend Ena Trading,5
The merger agreement with Dynegy provides that subs of Dynegy merger with Enron with Enron being the...,"Project Notre Dame - Change in Control
",Merger Agreement Dynegy Provides Subs,5
"Thursday, May 10 at 10 a.m. Houston time, join Billy Lemmons on eSpeak. Billy, vice president of the...","eThink About It: 5/7/01
",Thursday May 10 10 m,5
"Trade press, recruiting firms and others recently have made numerous calls to Enron employees seekin...","Solicitation Calls
",Trade Press Recruiting Firms Others,5
"Chad, attached is the draft of the Measurement and Control Facilities Operating Agreement for Calpin...","Operating Agreement
",Chad Attached Draft Measurement Control,5
"Gerald, Here are the numbers for your conference call. Dial in: (888)476-3752 Host: 302 521 (Gerald ...","Conf. Call numbers have been set up
",Gerald Here Numbers Conference Call,5
"Brant: Please call me or schedule time to discuss Bridgeline (""CP""). In particular, you should note ...","Schedule to Master Agreement - Bridgeline/ENA
",To Avoid Any Confusion About,5
InJesus POWERED Subscribe UnSubscribe Archive Group: Encouragement Ministry Title: Encouragement Ema...,"Encouragement Email
",Injesus Powered Subscribe Unsubscribe Archive,5
We have conference room 6716 from 3:00 to 4:00 each day for OPS. I have not inspected the room to se...,"OPS meeting
",Have Conference Room 6716 3,5
Greetings Diane: Could you check the work phone for Joseph Brophy. I've got 408.390.5291 on my list ...,"Wrong Number
",Greetings Diane Could Check Work,5
My friends and I would like to buy a table for the banquet April 9th and request that Bobby Reynolds...,"Re Kids Unlimited
",Dennis Blog Posts on Your,5
"All A reminder that you are scheduled to interview for the Trading Track Thursday, November 1st, fro...","Reminder:Interivews Thursday Trading Track
",All Reminder Scheduled Interview Trading,5
Please disregard previous e-mails regarding the EES Mailing List. Instead of spending time typing ou...,"EES Mailing List - PLEASE READ
",Please Disregard Previous e Mails,5
"For those of you keeping track, Carrizo makes 475 master swap agreements. Conferring with Team Swap,...","Hot Off the Presses
",How do Your Students Feel,5
All: Sheila and I have been trying to coordinate the account(s) to receive the shares of the above e...,"Enron Investments plc (""EIplc"") - new brokerage account
",All Sheila i Have Been,5
"Brent: sorry for my poor ""attaching abilities."" Hopefully we will have a lot to discuss tomorrow. Ly...","Argentina recap phone call tomorrow
",Brent Sorry Poor Attaching Abilities,5
This warning is sent automatically to inform you that your mailbox is approaching the maximum size l...,"WARNING:  Your mailbox is approaching the size limit
",Message Size Limit in Case,5
"As you know, this is an unprecedented time in Enron's history. We must adapt our employee programs t...","Program Changes
",As Know Unprecedented Time Enron,5
"Great job, as usual, on the United Way kick off today. I saw Amy Leeand Eylesse Kalmans as I left th...","United Way Kick Off
",Great Job as Usual United,5
"The total mark to market value for US Gas EOL deals as of 10/31/2000 was: $81,935,102 Physical deals...","EOL US Gas MTM
",What do All These Terms,5
I want to provide you with an update on current events and their potential effects on members of the...,"Analyst & Associate Program Update
",I Want Provide Update Current,5
Mary: We deleted this counterparty from the legal/credit list yesterday. Since commercial is not pus...,"OK Tedi Mining Limited
",Contact if You Need Help,5
"Lisa, GE is asking for fully executed copies of thedocuments they signed in connection with the Turb...","E-Next Generation documents for GE
",Lisa ge Asking Fully Executed,5
I don't know the YMCA's policy on rain outs so I will assume that we still have a game tonight. Our ...,"Game Tonight
",So Much Work Let See,5
Hey there! It was really good to talk to you last night. I had a dream about you last night... I hop...,"christmas
",What Next The Idea Sounds,5
eSource Presents Lexis-Nexis Training Basic Lexis-Nexis Basic is geared to the novice or prospective...,"Lexis-Nexis Training: Houston & Worldwide / Dow Jones Training
",Esource Presents Lexis Nexis Training,5
